5.51,1.05505,1.25899,-0.0448313,-0.392921
5.52,1.0546,1.25505,-0.045128,-0.394595
5.53,1.05415,1.2511,-0.0454208,-0.396232
5.54,1.05369,1.24713,-0.0457097,-0.397832
5.55,1.05323,1.24314,-0.0459946,-0.399396
5.56,1.05277,1.23914,-0.0462755,-0.400923
5.57,1.05231,1.23512,-0.0465524,-0.402414
5.58,1.05184,1.23109,-0.0468253,-0.403868
5.59,1.05137,1.22705,-0.0470941,-0.405285
5.6,1.0509,1.22299,-0.0473589,-0.406665
5.61,1.05042,1.21891,-0.0476195,-0.408008
5.62,1.04995,1.21483,-0.0478761,-0.409314
5.63,1.04947,1.21073,-0.0481285,-0.410583
5.64,1.04898,1.20661,-0.0483768,-0.411814
5.65,1.0485,1.20249,-0.048621,-0.413008
5.66,1.04801,1.19835,-0.0488609,-0.414165
5.67,1.04752,1.19421,-0.0490967,-0.415284
5.68,1.04703,1.19005,-0.0493282,-0.416366
5.69,1.04654,1.18588,-0.0495555,-0.417411
5.7,1.04604,1.1817,-0.0497785,-0.418417
5.71,1.04554,1.17751,-0.0499973,-0.419387
5.72,1.04504,1.17331,-0.0502119,-0.420318
5.73,1.04454,1.1691,-0.0504221,-0.421212
5.74,1.04403,1.16489,-0.050628,-0.422068
5.75,1.04352,1.16066,-0.0508296,-0.422886
5.76,1.04301,1.15643,-0.0510268,-0.423667
5.77,1.0425,1.15219,-0.0512197,-0.424409
5.78,1.04199,1.14794,-0.0514083,-0.425114
5.79,1.04148,1.14369,-0.0515924,-0.425781
5.8,1.04096,1.13943,-0.0517722,-0.42641
5.81,1.04044,1.13516,-0.0519476,-0.427001
5.82,1.03992,1.13089,-0.0521185,-0.427554
5.83,1.0394,1.12661,-0.0522851,-0.428069
5.84,1.03887,1.12233,-0.0524472,-0.428547
5.85,1.03835,1.11804,-0.0526049,-0.428986
5.86,1.03782,1.11375,-0.0527581,-0.429388
5.87,1.03729,1.10945,-0.0529068,-0.429751
5.88,1.03676,1.10515,-0.0530511,-0.430077
5.89,1.03623,1.10085,-0.0531909,-0.430365
5.9,1.0357,1.09654,-0.0533262,-0.430615
5.91,1.03517,1.09224,-0.0534571,-0.430827
5.92,1.03463,1.08793,-0.0535834,-0.431002
5.93,1.03409,1.08362,-0.0537052,-0.431139
5.94,1.03356,1.07931,-0.0538225,-0.431238
5.95,1.03302,1.07499,-0.0539353,-0.431299
5.96,1.03248,1.07068,-0.0540435,-0.431322
5.97,1.03194,1.06637,-0.0541473,-0.431308
5.98,1.03139,1.06205,-0.0542465,-0.431257
5.99,1.03085,1.05774,-0.0543411,-0.431167
6,1.03031,1.05343,-0.0544312,-0.431041
6.01,1.02976,1.04912,-0.0545168,-0.430877
6.02,1.02922,1.04481,-0.0545978,-0.430675
6.03,1.02867,1.04051,-0.0546742,-0.430436
6.04,1.02812,1.0362,-0.0547461,-0.43016
6.05,1.02758,1.0319,-0.0548134,-0.429847
6.06,1.02703,1.02761,-0.0548762,-0.429497
6.07,1.02648,1.02331,-0.0549344,-0.42911
6.08,1.02593,1.01903,-0.0549881,-0.428685
6.09,1.02538,1.01474,-0.0550371,-0.428224
6.1,1.02483,1.01046,-0.0550817,-0.427726
6.11,1.02428,1.00619,-0.0551216,-0.427192
6.12,1.02373,1.00192,-0.055157,-0.42662
6.13,1.02317,0.997654,-0.0551879,-0.426013
6.14,1.02262,0.993397,-0.0552142,-0.425368
6.15,1.02207,0.989147,-0.0552359,-0.424688
6.16,1.02152,0.984904,-0.0552531,-0.423971
6.17,1.02097,0.980668,-0.0552657,-0.423218
6.18,1.02041,0.976439,-0.0552738,-0.422429
6.19,1.01986,0.972219,-0.0552773,-0.421604
6.2,1.01931,0.968007,-0.0552763,-0.420744
6.21,1.01875,0.963804,-0.0552707,-0.419847
6.22,1.0182,0.95961,-0.0552607,-0.418916
6.23,1.01765,0.955426,-0.0552461,-0.417948
6.24,1.0171,0.951252,-0.055227,-0.416946
6.25,1.01654,0.947087,-0.0552033,-0.415908
6.26,1.01599,0.942934,-0.0551752,-0.414835
6.27,1.01544,0.938791,-0.0551426,-0.413728
6.28,1.01489,0.934659,-0.0551054,-0.412585
6.29,1.01434,0.930539,-0.0550638,-0.411408
6.3,1.01379,0.926431,-0.0550177,-0.410197
6.31,1.01324,0.922335,-0.0549672,-0.408951
6.32,1.01269,0.918252,-0.0549122,-0.407671
6.33,1.01214,0.914182,-0.0548527,-0.406356
6.34,1.01159,0.910125,-0.0547888,-0.405008
6.35,1.01104,0.906082,-0.0547205,-0.403627
6.36,1.0105,0.902053,-0.0546477,-0.402211
6.37,1.00995,0.898038,-0.0545705,-0.400763
6.38,1.00941,0.894038,-0.054489,-0.399281
6.39,1.00886,0.890052,-0.054403,-0.397766
6.4,1.00832,0.886082,-0.0543127,-0.396218
6.41,1.00778,0.882128,-0.054218,-0.394637
6.42,1.00723,0.87819,-0.054119,-0.393024
6.43,1.00669,0.874268,-0.0540156,-0.391379
6.44,1.00615,0.870362,-0.0539079,-0.389701
6.45,1.00561,0.866474,-0.0537959,-0.387991
6.46,1.00508,0.862603,-0.0536795,-0.38625
6.47,1.00454,0.858749,-0.053559,-0.384477
6.48,1.00401,0.854913,-0.0534341,-0.382672
6.49,1.00347,0.851096,-0.053305,-0.380837
6.5,1.00294,0.847297,-0.0531716,-0.37897
6.51,1.00241,0.843516,-0.0530341,-0.377072
6.52,1.00188,0.839755,-0.0528923,-0.375144
6.53,1.00135,0.836014,-0.0527463,-0.373185
6.54,1.00082,0.832292,-0.0525962,-0.371196
6.55,1.0003,0.82859,-0.0524419,-0.369177
6.56,0.999776,0.824908,-0.0522835,-0.367129
6.57,0.999254,0.821247,-0.0521209,-0.36505
6.58,0.998734,0.817607,-0.0519543,-0.362943
6.59,0.998215,0.813988,-0.0517836,-0.360806
6.6,0.997698,0.810391,-0.0516088,-0.35864
6.61,0.997183,0.806816,-0.05143,-0.356446
6.62,0.996669,0.803262,-0.0512471,-0.354223
6.63,0.996158,0.799731,-0.0510603,-0.351972
6.64,0.995648,0.796223,-0.0508694,-0.349693
6.65,0.99514,0.792738,-0.0506746,-0.347386
6.66,0.994635,0.789275,-0.0504759,-0.345051
6.67,0.994131,0.785837,-0.0502732,-0.34269
6.68,0.993629,0.782422,-0.0500667,-0.340301
6.69,0.99313,0.779031,-0.0498562,-0.337885
6.7,0.992632,0.775664,-0.0496419,-0.335443
6.71,0.992137,0.772322,-0.0494238,-0.332974
6.72,0.991644,0.769005,-0.0492019,-0.330479
6.73,0.991153,0.765713,-0.0489762,-0.327959
6.74,0.990664,0.762446,-0.0487467,-0.325413
6.75,0.990178,0.759204,-0.0485135,-0.322841
6.76,0.989694,0.755989,-0.0482765,-0.320245
6.77,0.989212,0.7528,-0.0480359,-0.317623
6.78,0.988733,0.749637,-0.0477916,-0.314977
6.79,0.988256,0.7465,-0.0475437,-0.312307
6.8,0.987782,0.74339,-0.0472921,-0.309613
6.81,0.987311,0.740308,-0.047037,-0.306895
6.82,0.986842,0.737253,-0.0467783,-0.304153
6.83,0.986375,0.734225,-0.0465161,-0.301388
6.84,0.985911,0.731225,-0.0462503,-0.2986
6.85,0.98545,0.728253,-0.0459811,-0.29579
6.86,0.984992,0.725309,-0.0457084,-0.292957
6.87,0.984536,0.722394,-0.0454323,-0.290102
6.88,0.984083,0.719507,-0.0451528,-0.287225
6.89,0.983633,0.716649,-0.0448699,-0.284326
6.9,0.983186,0.713821,-0.0445837,-0.281406
6.91,0.982741,0.711021,-0.0442941,-0.278465
6.92,0.9823,0.708252,-0.0440013,-0.275504
6.93,0.981861,0.705511,-0.0437051,-0.272522
6.94,0.981426,0.702801,-0.0434058,-0.269519
6.95,0.980993,0.700121,-0.0431033,-0.266497
6.96,0.980564,0.697471,-0.0427976,-0.263455
6.97,0.980137,0.694852,-0.0424887,-0.260394
6.98,0.979714,0.692264,-0.0421767,-0.257314
6.99,0.979294,0.689706,-0.0418617,-0.254215
7,0.978877,0.687179,-0.0415436,-0.251097
7.01,0.978463,0.684684,-0.0412225,-0.247962
7.02,0.978052,0.68222,-0.0408984,-0.244808
7.03,0.977645,0.679788,-0.0405713,-0.241637
7.04,0.977241,0.677387,-0.0402413,-0.238449
7.05,0.97684,0.675019,-0.0399084,-0.235244
7.06,0.976443,0.672683,-0.0395726,-0.232022
7.07,0.976049,0.670379,-0.039234,-0.228784
7.08,0.975658,0.668107,-0.0388927,-0.22553
7.09,0.975271,0.665868,-0.0385485,-0.22226
7.1,0.974887,0.663662,-0.0382016,-0.218974
7.11,0.974507,0.661489,-0.037852,-0.215674
7.12,0.97413,0.659348,-0.0374998,-0.212359
7.13,0.973757,0.657241,-0.0371449,-0.209029
7.14,0.973387,0.655168,-0.0367874,-0.205685
7.15,0.973021,0.653128,-0.0364274,-0.202327
7.16,0.972659,0.651121,-0.0360648,-0.198955
7.17,0.9723,0.649149,-0.0356997,-0.19557
7.18,0.971945,0.64721,-0.0353321,-0.192172
7.19,0.971593,0.645305,-0.0349622,-0.188762
7.2,0.971245,0.643435,-0.0345898,-0.185339
7.21,0.970901,0.641599,-0.034215,-0.181904
7.22,0.970561,0.639797,-0.033838,-0.178458
7.23,0.970225,0.638029,-0.0334586,-0.175
7.24,0.969892,0.636297,-0.033077,-0.171531
7.25,0.969563,0.634599,-0.0326932,-0.168051
7.26,0.969238,0.632936,-0.0323072,-0.164561
7.27,0.968917,0.631308,-0.0319191,-0.161061
7.28,0.9686,0.629715,-0.0315288,-0.157551
7.29,0.968286,0.628157,-0.0311365,-0.154031
7.3,0.967977,0.626634,-0.0307421,-0.150502
7.31,0.967671,0.625147,-0.0303457,-0.146965
7.32,0.96737,0.623695,-0.0299473,-0.143419
7.33,0.967073,0.622278,-0.0295471,-0.139864
7.34,0.966779,0.620898,-0.0291449,-0.136302
7.35,0.96649,0.619552,-0.0287409,-0.132733
7.36,0.966204,0.618243,-0.028335,-0.129156
7.37,0.965923,0.616969,-0.0279274,-0.125572
7.38,0.965646,0.615731,-0.027518,-0.121981
7.39,0.965373,0.61453,-0.0271069,-0.118385
7.4,0.965104,0.613364,-0.0266942,-0.114782
7.41,0.964839,0.612234,-0.0262798,-0.111174
7.42,0.964578,0.61114,-0.0258638,-0.10756
7.43,0.964321,0.610083,-0.0254463,-0.103942
7.44,0.964069,0.609062,-0.0250273,-0.100319
7.45,0.963821,0.608076,-0.0246067,-0.0966912
7.46,0.963577,0.607128,-0.0241848,-0.0930597
7.47,0.963337,0.606215,-0.0237614,-0.0894246
7.48,0.963102,0.605339,-0.0233366,-0.0857861
7.49,0.962871,0.6045,-0.0229106,-0.0821445
7.5,0.962644,0.603696,-0.0224832,-0.0785003
7.51,0.962421,0.60293,-0.0220546,-0.0748537
7.52,0.962202,0.602199,-0.0216248,-0.071205
7.53,0.961988,0.601505,-0.0211937,-0.0675546
7.54,0.961779,0.600848,-0.0207616,-0.0639027
7.55,0.961573,0.600227,-0.0203284,-0.0602498
7.56,0.961372,0.599643,-0.0198941,-0.0565961
7.57,0.961175,0.599096,-0.0194588,-0.0529419
7.58,0.960983,0.598584,-0.0190225,-0.0492876
7.59,0.960795,0.59811,-0.0185852,-0.0456335
7.6,0.960611,0.597672,-0.0181471,-0.0419799
7.61,0.960432,0.59727,-0.0177081,-0.0383272
7.62,0.960257,0.596905,-0.0172683,-0.0346756
7.63,0.960087,0.596577,-0.0168277,-0.0310254
7.64,0.95992,0.596285,-0.0163863,-0.0273771
7.65,0.959759,0.596029,-0.0159443,-0.0237308
7.66,0.959602,0.59581,-0.0155015,-0.020087
7.67,0.959449,0.595627,-0.0150582,-0.0164459
7.68,0.9593,0.595481,-0.0146142,-0.0128079
7.69,0.959157,0.595371,-0.0141697,-0.00917325
7.7,0.959017,0.595298,-0.0137247,-0.00554229
7.71,0.958882,0.59526,-0.0132792,-0.00191533
7.72,0.958751,0.595259,-0.0128333,0.00170731
7.73,0.958625,0.595294,-0.0123869,0.00532533
7.74,0.958504,0.595366,-0.0119403,0.0089384
7.75,0.958387,0.595473,-0.0114933,0.0125462
7.76,0.958274,0.595617,-0.011046,0.0161485
7.77,0.958166,0.595796,-0.0105985,0.0197449
7.78,0.958062,0.596012,-0.0101508,0.0233351
7.79,0.957963,0.596263,-0.0097029,0.0269188
7.8,0.957868,0.59655,-0.00925491,0.0304957
7.81,0.957778,0.596873,-0.00880683,0.0340656
7.82,0.957692,0.597231,-0.00835872,0.037628
7.83,0.95761,0.597625,-0.00791059,0.0411827
7.84,0.957534,0.598055,-0.0074625,0.0447294
7.85,0.957461,0.59852,-0.00701448,0.0482678
7.86,0.957393,0.59902,-0.00656657,0.0517976
7.87,0.95733,0.599556,-0.00611882,0.0553184
7.88,0.957271,0.600126,-0.00567125,0.0588301
7.89,0.957216,0.600732,-0.0052239,0.0623322
7.9,0.957166,0.601373,-0.00477683,0.0658245
7.91,0.957121,0.602049,-0.00433005,0.0693068
7.92,0.95708,0.602759,-0.00388362,0.0727786
7.93,0.957043,0.603504,-0.00343757,0.0762398
7.94,0.957011,0.604284,-0.00299194,0.0796899
7.95,0.956983,0.605098,-0.00254676,0.0831288
7.96,0.95696,0.605946,-0.00210208,0.0865562
7.97,0.956941,0.606829,-0.00165793,0.0899717
7.98,0.956927,0.607746,-0.00121436,0.0933751
7.99,0.956917,0.608697,-0.000771387,0.0967661
8,0.956912,0.609681,-0.000329063,0.100144
8.01,0.95691,0.610699,0.000112578,0.10351
8.02,0.956914,0.611751,0.000553498,0.106862
8.03,0.956921,0.612837,0.000993659,0.1102
8.04,0.956934,0.613955,0.00143303,0.113525
8.05,0.95695,0.615107,0.00187156,0.116835
8.06,0.956971,0.616292,0.00230922,0.120132
8.07,0.956996,0.61751,0.00274598,0.123413
8.08,0.957026,0.61876,0.0031818,0.12668
8.09,0.95706,0.620043,0.00361663,0.129932
8.1,0.957098,0.621359,0.00405045,0.133168
8.11,0.957141,0.622707,0.00448322,0.136388
8.12,0.957188,0.624086,0.00491489,0.139592
8.13,0.957239,0.625498,0.00534544,0.142781
8.14,0.957295,0.626942,0.00577484,0.145952
8.15,0.957355,0.628417,0.00620303,0.149107
8.16,0.957419,0.629924,0.00662999,0.152245
8.17,0.957487,0.631462,0.00705568,0.155366
8.18,0.95756,0.633031,0.00748007,0.158469
8.19,0.957637,0.634631,0.00790313,0.161554
8.2,0.957718,0.636262,0.0083248,0.164622
8.21,0.957803,0.637924,0.00874507,0.167671
8.22,0.957893,0.639616,0.0091639,0.170701
8.23,0.957987,0.641338,0.00958125,0.173713
8.24,0.958085,0.64309,0.00999708,0.176706
8.25,0.958187,0.644872,0.0104114,0.17968
8.26,0.958293,0.646683,0.0108241,0.182634
8.27,0.958403,0.648524,0.0112352,0.185568
8.28,0.958518,0.650395,0.0116446,0.188482
8.29,0.958636,0.652294,0.0120524,0.191377
8.3,0.958759,0.654222,0.0124584,0.194251
8.31,0.958885,0.656179,0.0128627,0.197104
8.32,0.959016,0.658164,0.0132652,0.199936
8.33,0.959151,0.660178,0.013666,0.202747
8.34,0.959289,0.662219,0.0140648,0.205537
8.35,0.959432,0.664288,0.0144618,0.208306
8.36,0.959578,0.666385,0.0148569,0.211052
8.37,0.959729,0.668509,0.01525,0.213777
8.38,0.959883,0.670661,0.0156411,0.21648
8.39,0.960042,0.672839,0.0160303,0.21916
8.4,0.960204,0.675044,0.0164174,0.221817
8.41,0.96037,0.677275,0.0168024,0.224452
8.42,0.96054,0.679533,0.0171854,0.227064
8.43,0.960714,0.681816,0.0175662,0.229653
8.44,0.960891,0.684126,0.0179448,0.232218
8.45,0.961073,0.686461,0.0183213,0.234759
8.46,0.961258,0.688821,0.0186955,0.237277
8.47,0.961447,0.691206,0.0190675,0.239771
8.48,0.961639,0.693616,0.0194372,0.24224
8.49,0.961835,0.696051,0.0198046,0.244686
8.5,0.962035,0.69851,0.0201696,0.247106
8.51,0.962239,0.700993,0.0205323,0.249502
8.52,0.962446,0.7035,0.0208926,0.251873
8.53,0.962657,0.70603,0.0212505,0.254219
8.54,0.962871,0.708584,0.0216059,0.25654
8.55,0.963089,0.711161,0.0219588,0.258835
8.56,0.96331,0.713761,0.0223093,0.261104
8.57,0.963535,0.716383,0.0226572,0.263348
8.58,0.963763,0.719027,0.0230025,0.265566
8.59,0.963995,0.721694,0.0233452,0.267758
8.6,0.96423,0.724383,0.0236854,0.269923
8.61,0.964469,0.727092,0.0240228,0.272062
8.62,0.964711,0.729824,0.0243577,0.274175
8.63,0.964956,0.732576,0.0246898,0.27626
8.64,0.965204,0.735349,0.0250192,0.278319
8.65,0.965456,0.738142,0.0253458,0.280351
8.66,0.965711,0.740956,0.0256697,0.282355
8.67,0.96597,0.743789,0.0259908,0.284332
8.68,0.966231,0.746642,0.0263091,0.286282
8.69,0.966496,0.749515,0.0266245,0.288204
8.7,0.966764,0.752406,0.0269371,0.290099
8.71,0.967034,0.755317,0.0272467,0.291965
8.72,0.967308,0.758245,0.0275535,0.293803
8.73,0.967586,0.761193,0.0278573,0.295614
8.74,0.967866,0.764158,0.0281582,0.297396
8.75,0.968149,0.76714,0.028456,0.299149
8.76,0.968435,0.770141,0.0287509,0.300874
8.77,0.968724,0.773158,0.0290428,0.302571
8.78,0.969016,0.776192,0.0293316,0.304239
8.79,0.96931,0.779242,0.0296173,0.305878
8.8,0.969608,0.782309,0.0298999,0.307487
8.81,0.969908,0.785392,0.0301794,0.309068
8.82,0.970211,0.788491,0.0304558,0.31062
8.83,0.970517,0.791604,0.0307291,0.312142
8.84,0.970826,0.794733,0.0309991,0.313635
8.85,0.971137,0.797877,0.031266,0.315099
8.86,0.971451,0.801035,0.0315297,0.316533
8.87,0.971768,0.804208,0.0317901,0.317937
8.88,0.972087,0.807394,0.0320473,0.319312
8.89,0.972409,0.810594,0.0323013,0.320656
8.9,0.972733,0.813807,0.0325519,0.321971
8.91,0.97306,0.817033,0.0327992,0.323256
8.92,0.973389,0.820272,0.0330432,0.324511
8.93,0.973721,0.823523,0.0332839,0.325736
8.94,0.974055,0.826787,0.0335213,0.32693
8.95,0.974391,0.830062,0.0337552,0.328094
8.96,0.97473,0.833348,0.0339858,0.329228
8.97,0.975071,0.836646,0.034213,0.330331
8.98,0.975414,0.839955,0.0344367,0.331404
8.99,0.97576,0.843274,0.034657,0.332446
9,0.976107,0.846604,0.0348739,0.333458
9.01,0.976457,0.849943,0.0350873,0.334439
9.02,0.976809,0.853292,0.0352973,0.33539
9.03,0.977163,0.856651,0.0355037,0.336309
9.04,0.977519,0.860018,0.0357066,0.337198
9.05,0.977877,0.863395,0.0359061,0.338056
9.06,0.978237,0.866779,0.036102,0.338884
9.07,0.978599,0.870172,0.0362943,0.33968
9.08,0.978963,0.873573,0.0364831,0.340445
9.09,0.979329,0.876981,0.0366683,0.34118
9.1,0.979696,0.880396,0.03685,0.341883
9.11,0.980066,0.883819,0.0370281,0.342556
9.12,0.980437,0.887247,0.0372025,0.343197
9.13,0.98081,0.890683,0.0373734,0.343808
9.14,0.981184,0.894124,0.0375406,0.344387
9.15,0.981561,0.89757,0.0377042,0.344935
9.16,0.981939,0.901022,0.0378642,0.345452
9.17,0.982318,0.904479,0.0380205,0.345938
9.18,0.982699,0.907941,0.0381731,0.346393
9.19,0.983081,0.911407,0.0383221,0.346817
9.2,0.983465,0.914877,0.0384674,0.34721
9.21,0.983851,0.918351,0.038609,0.347571
9.22,0.984238,0.921828,0.0387469,0.347902
9.23,0.984626,0.925309,0.0388811,0.348201
9.24,0.985015,0.928792,0.0390116,0.348469
9.25,0.985406,0.932278,0.0391384,0.348707
9.26,0.985798,0.935766,0.0392615,0.348913
9.27,0.986191,0.939256,0.0393809,0.349088
9.28,0.986586,0.942748,0.0394965,0.349232
9.29,0.986981,0.946241,0.0396084,0.349345
9.3,0.987378,0.949735,0.0397165,0.349428
9.31,0.987775,0.953229,0.0398209,0.349479
9.32,0.988174,0.956724,0.0399216,0.349499
9.33,0.988574,0.960219,0.0400185,0.349489
9.34,0.988974,0.963714,0.0401116,0.349447
9.35,0.989376,0.967208,0.040201,0.349375
9.36,0.989778,0.970701,0.0402866,0.349272
9.37,0.990182,0.974193,0.0403684,0.349139
9.38,0.990586,0.977684,0.0404465,0.348975
9.39,0.990991,0.981173,0.0405208,0.34878
9.4,0.991396,0.984659,0.0405913,0.348554
9.41,0.991802,0.988144,0.040658,0.348299
9.42,0.992209,0.991625,0.040721,0.348012
9.43,0.992617,0.995104,0.0407802,0.347696
9.44,0.993025,0.998579,0.0408356,0.347349
9.45,0.993434,1.00205,0.0408872,0.346972
9.46,0.993843,1.00552,0.0409351,0.346564
9.47,0.994252,1.00898,0.0409792,0.346127
9.48,0.994662,1.01244,0.0410195,0.345659
9.49,0.995073,1.0159,0.041056,0.345162
9.5,0.995483,1.01934,0.0410887,0.344635
9.51,0.995894,1.02279,0.0411177,0.344078
9.52,0.996306,1.02623,0.041143,0.343491
9.53,0.996717,1.02966,0.0411644,0.342875
9.54,0.997129,1.03308,0.0411821,0.342229
9.55,0.997541,1.0365,0.041196,0.341554
9.56,0.997953,1.03991,0.0412062,0.340849
9.57,0.998365,1.04332,0.0412126,0.340115
9.58,0.998777,1.04672,0.0412153,0.339352
9.59,0.999189,1.05011,0.0412142,0.33856
9.6,0.999601,1.05349,0.0412094,0.337739
9.61,1.00001,1.05686,0.0412009,0.336889
9.62,1.00043,1.06022,0.0411886,0.336011
9.63,1.00084,1.06358,0.0411726,0.335104
9.64,1.00125,1.06693,0.0411529,0.334168
9.65,1.00166,1.07026,0.0411295,0.333204
9.66,1.00207,1.07359,0.0411024,0.332212
9.67,1.00248,1.07691,0.0410716,0.331192
9.68,1.00289,1.08021,0.0410371,0.330143
9.69,1.0033,1.08351,0.0409989,0.329067
9.7,1.00371,1.0868,0.040957,0.327963
9.71,1.00412,1.09007,0.0409115,0.326831
9.72,1.00453,1.09333,0.0408623,0.325672
9.73,1.00494,1.09658,0.0408095,0.324486
9.74,1.00535,1.09982,0.0407531,0.323272
9.75,1.00575,1.10305,0.040693,0.322031
9.76,1.00616,1.10626,0.0406293,0.320764
9.77,1.00657,1.10946,0.040562,0.319469
9.78,1.00697,1.11265,0.0404911,0.318148
9.79,1.00738,1.11583,0.0404166,0.3168
9.8,1.00778,1.11899,0.0403385,0.315426
9.81,1.00818,1.12214,0.0402569,0.314026
9.82,1.00859,1.12527,0.0401717,0.3126
9.83,1.00899,1.12839,0.040083,0.311147
9.84,1.00939,1.13149,0.0399907,0.30967
9.85,1.00979,1.13458,0.039895,0.308166
9.86,1.01019,1.13765,0.0397957,0.306637
9.87,1.01058,1.14071,0.039693,0.305083
9.88,1.01098,1.14376,0.0395867,0.303504
9.89,1.01137,1.14678,0.0394771,0.3019
9.9,1.01177,1.14979,0.0393639,0.300271
9.91,1.01216,1.15279,0.0392474,0.298618
9.92,1.01255,1.15577,0.0391274,0.29694
9.93,1.01294,1.15873,0.039004,0.295238
9.94,1.01333,1.16167,0.0388772,0.293512
9.95,1.01372,1.1646,0.0387471,0.291762
9.96,1.01411,1.16751,0.0386136,0.289988
9.97,1.01449,1.1704,0.0384767,0.288191
9.98,1.01488,1.17327,0.0383366,0.286371
9.99,1.01526,1.17612,0.0381931,0.284527
10,1.01564,1.17896,0.0380463,0.282661
10.01,1.01602,1.18178,0.0378963,0.280772
10.02,1.0164,1.18458,0.037743,0.27886
10.03,1.01678,1.18735,0.0375864,0.276926
10.04,1.01715,1.19011,0.0374267,0.27497
10.05,1.01752,1.19285,0.0372637,0.272992
10.06,1.0179,1.19557,0.0370976,0.270992
10.07,1.01827,1.19827,0.0369283,0.268971
10.08,1.01864,1.20095,0.0367558,0.266928
10.09,1.019,1.20361,0.0365802,0.264864
10.1,1.01937,1.20625,0.0364015,0.262779
10.11,1.01973,1.20887,0.0362197,0.260674
10.12,1.02009,1.21146,0.0360349,0.258548
10.13,1.02045,1.21404,0.035847,0.256401
10.14,1.02081,1.21659,0.0356561,0.254235
10.15,1.02116,1.21912,0.0354621,0.252048
10.16,1.02152,1.22163,0.0352652,0.249842
10.17,1.02187,1.22412,0.0350653,0.247617
10.18,1.02222,1.22658,0.0348625,0.245372
10.19,1.02257,1.22903,0.0346567,0.243109
10.2,1.02291,1.23145,0.0344481,0.240826
10.21,1.02326,1.23384,0.0342366,0.238525
10.22,1.0236,1.23622,0.0340222,0.236206
10.23,1.02394,1.23857,0.0338049,0.233869
10.24,1.02427,1.24089,0.0335849,0.231513
10.25,1.02461,1.2432,0.0333621,0.22914
10.26,1.02494,1.24548,0.0331365,0.22675
10.27,1.02527,1.24773,0.0329082,0.224343
10.28,1.0256,1.24996,0.0326772,0.221918
10.29,1.02592,1.25217,0.0324434,0.219477
10.3,1.02625,1.25435,0.032207,0.217019
10.31,1.02657,1.25651,0.031968,0.214545
10.32,1.02689,1.25864,0.0317263,0.212055
10.33,1.0272,1.26075,0.031482,0.209549
10.34,1.02752,1.26284,0.0312352,0.207028
10.35,1.02783,1.26489,0.0309858,0.204492
10.36,1.02814,1.26693,0.0307339,0.20194
10.37,1.02844,1.26893,0.0304795,0.199373
10.38,1.02875,1.27091,0.0302226,0.196792
10.39,1.02905,1.27287,0.0299633,0.194197
10.4,1.02934,1.2748,0.0297016,0.191588
10.41,1.02964,1.2767,0.0294374,0.188964
10.42,1.02993,1.27858,0.0291709,0.186327
10.43,1.03022,1.28043,0.0289021,0.183677
10.44,1.03051,1.28225,0.028631,0.181014
10.45,1.0308,1.28405,0.0283575,0.178338
10.46,1.03108,1.28582,0.0280818,0.175649
10.47,1.03136,1.28756,0.0278039,0.172948
10.48,1.03163,1.28927,0.0275238,0.170235
10.49,1.03191,1.29096,0.0272415,0.16751
10.5,1.03218,1.29263,0.026957,0.164773
10.51,1.03245,1.29426,0.0266704,0.162025
10.52,1.03271,1.29587,0.0263818,0.159266
10.53,1.03298,1.29744,0.026091,0.156497
10.54,1.03323,1.299,0.0257983,0.153716
10.55,1.03349,1.30052,0.0255035,0.150926
10.56,1.03374,1.30201,0.0252067,0.148125
10.57,1.034,1.30348,0.024908,0.145314
10.58,1.03424,1.30492,0.0246074,0.142494
10.59,1.03449,1.30633,0.0243048,0.139665
10.6,1.03473,1.30771,0.0240004,0.136827
10.61,1.03497,1.30907,0.0236942,0.13398
10.62,1.0352,1.31039,0.0233862,0.131124
10.63,1.03543,1.31169,0.0230763,0.128261
10.64,1.03566,1.31296,0.0227648,0.125389
10.65,1.03589,1.3142,0.0224515,0.12251
10.66,1.03611,1.31541,0.0221365,0.119623
10.67,1.03633,1.31659,0.0218199,0.116729
10.68,1.03655,1.31774,0.0215017,0.113828
10.69,1.03676,1.31887,0.0211818,0.110921
10.7,1.03697,1.31996,0.0208604,0.108007
10.71,1.03718,1.32103,0.0205375,0.105087
10.72,1.03738,1.32206,0.020213,0.102161
10.73,1.03758,1.32307,0.0198871,0.0992292
10.74,1.03778,1.32405,0.0195597,0.0962923
10.75,1.03798,1.325,0.0192309,0.0933505
10.76,1.03817,1.32591,0.0189007,0.0904038
10.77,1.03835,1.3268,0.0185692,0.0874526
10.78,1.03854,1.32766,0.0182364,0.0844971
10.79,1.03872,1.32849,0.0179022,0.0815376
10.8,1.0389,1.32929,0.0175668,0.0785744
10.81,1.03907,1.33007,0.0172302,0.0756077
10.82,1.03924,1.33081,0.0168924,0.0726378
10.83,1.03941,1.33152,0.0165534,0.069665
10.84,1.03957,1.3322,0.0162133,0.0666895
10.85,1.03973,1.33285,0.015872,0.0637116
10.86,1.03989,1.33347,0.0155297,0.0607315
